dest_ip,dest_port,country
8.211.42.167,6379,DE
150.241.116.102,80,DE
205.215.247.164,3128,US
8.211.49.86,8443,DE
8.209.96.245,3128,DE
8.211.42.167,1234,DE
47.252.18.37,5060,US
47.89.159.212,3128,US
47.251.74.38,199,US
77.110.126.55,7443,US
8.209.96.245,1234,DE
8.211.51.115,4002,DE
47.91.89.3,1081,DE
47.251.87.199,8088,US
174.138.119.88,80,US
8.211.51.115,10243,DE
8.211.42.167,1080,DE
207.246.234.115,4669,US
138.91.159.185,80,US
34.44.49.215,80,US
167.172.153.21,1080,US
159.65.245.255,80,US
141.98.153.86,80,DE
137.66.1.45,80,US
47.91.89.3,9080,DE
172.200.72.48,80,US
47.91.89.3,193,DE
3.211.120.181,443,US
8.211.49.86,9080,DE
45.32.1.83,9000,US
