dest_ip,dest_port,country
47.251.87.199,2083,US
47.90.149.238,6379,US
8.211.51.115,4000,DE
47.91.89.3,8040,DE
8.211.49.86,8081,DE
8.211.42.167,9000,DE
47.89.159.212,80,US
8.211.51.115,4145,DE
216.106.179.216,49285,US
142.93.202.130,3128,US
8.211.49.86,9050,DE
47.254.36.213,5060,US
47.251.87.74,1080,US
8.211.49.86,8008,DE
8.211.42.167,8083,DE
8.211.51.115,3129,DE
47.251.87.74,10443,US
8.209.96.245,1234,DE
47.251.87.199,8081,US
47.254.36.213,3128,US
47.252.18.37,8080,US
8.209.96.245,5060,DE
47.91.89.3,11,DE
47.251.87.199,1036,US
8.211.42.167,1080,DE
47.252.18.37,8834,US
47.90.167.27,9080,US
