dest_ip,dest_port,country
47.254.36.213,104,US
47.251.87.74,20125,US
8.211.51.115,144,DE
47.91.89.3,80,DE
47.91.89.3,8040,DE
8.211.42.167,8081,DE
47.251.73.54,8834,US
47.252.11.233,80,US
8.209.96.245,8080,DE
8.211.49.86,20002,DE
47.254.36.213,9098,US
8.211.51.115,1900,DE
47.254.36.213,3128,US
52.34.243.150,8080,US
49.51.253.118,8888,US
47.251.74.38,808,US
216.106.182.177,3128,US
47.251.74.38,80,US
47.252.18.37,45,US
47.251.73.54,5060,US
8.211.51.115,10000,DE
47.251.87.199,8088,US
47.251.74.38,8888,US
47.91.89.3,8081,DE
47.90.149.238,111,US
47.89.159.212,8080,US
23.228.86.236,8081,US
47.252.18.37,3129,US
47.90.149.238,4002,US
