dest_ip,dest_port,country
47.252.11.233,3128,US
23.247.136.254,80,US
8.209.96.245,45,DE
47.251.87.199,45,US
167.71.182.192,80,US
47.254.36.213,199,US
8.211.51.115,4145,DE
157.90.10.15,50501,DE
8.209.96.245,9098,DE
8.211.49.86,10000,DE
8.211.51.115,8080,DE
89.58.55.33,80,DE
47.252.18.37,9098,US
75.69.184.112,80,US
130.61.174.200,1080,DE
8.211.51.115,10,DE
8.211.42.167,104,DE
8.211.42.167,5060,DE
34.44.49.215,80,US
52.229.30.3,80,US
47.85.51.197,1080,US
142.93.202.130,3128,US
47.251.73.54,8081,US
157.90.10.15,56030,DE
47.90.149.238,11,US
47.251.74.38,9098,US
47.251.87.199,80,US
47.91.89.3,176,DE
150.136.163.51,80,US
47.251.87.74,6379,US
47.90.149.238,9080,US
8.211.42.167,1080,DE
157.90.10.15,51550,DE
