dest_ip,dest_port,country
8.211.51.115,3128,DE
47.252.18.37,3129,US
66.135.16.53,80,US
47.251.87.74,92,US
47.252.18.37,6379,US
47.252.18.37,3128,US
52.229.30.3,80,US
47.91.89.3,3128,DE
47.176.240.250,4228,US
20.81.205.173,80,US
8.209.96.245,1099,DE
138.91.159.185,80,US
174.138.119.88,80,US
108.161.135.118,80,US
45.22.209.157,8888,US
8.211.49.86,119,DE
8.211.42.167,104,DE
47.91.89.3,35,DE
47.251.73.54,3128,US
108.170.12.12,80,US
8.211.42.167,9098,DE
8.211.51.115,8889,DE
47.90.149.238,90,US
8.209.96.245,9098,DE
47.251.74.38,1081,US
47.90.149.238,202,US
167.172.253.162,4857,US
47.254.36.213,9098,US
47.251.73.54,8834,US
12.50.107.221,80,US
173.249.210.102,80,US
47.89.159.212,179,US
34.135.166.24,80,US
8.211.49.86,161,DE
89.58.57.45,80,DE
8.211.49.86,8443,DE
89.58.55.33,80,DE
192.73.244.36,80,US
174.138.54.65,80,US
154.17.224.118,80,US
47.89.159.212,9098,US
51.141.175.118,80,US
97.78.58.180,8080,US
150.136.163.51,80,US
23.95.242.79,3128,US
47.90.167.27,3128,US
47.89.159.212,80,US
172.200.72.48,80,US
137.184.96.68,80,US
159.65.230.46,8888,US
47.252.11.233,8443,US
