dest_ip,dest_port,country
23.228.86.236,8081,US
8.211.49.86,9050,DE
75.84.71.14,80,US
178.83.45.65,10808,DE
5.161.103.41,88,US
52.34.243.150,8080,US
131.153.163.130,59707,US
157.230.178.216,8080,US
69.48.201.94,80,US
178.130.47.41,1081,US
147.45.60.252,1081,US
137.66.1.45,80,US
47.252.18.37,10002,US
34.44.49.215,80,US
108.170.12.10,80,US
45.10.163.12,80,DE
8.209.96.245,9098,DE
131.153.163.130,8184,US
67.203.23.79,8081,US
150.136.163.51,80,US
20.83.140.251,8080,US
8.211.51.115,8081,DE
8.221.126.184,80,US
203.161.52.193,80,US
198.89.96.140,808,US
174.137.134.182,2999,US
45.77.155.196,50000,US
141.147.9.254,80,DE
174.138.161.146,8024,US
159.195.49.27,8888,DE
