dest_ip,dest_port,country
8.211.42.167,41890,DE
104.129.192.156,10978,US
47.91.89.3,11,DE
174.104.115.21,80,US
5.161.50.82,8118,US
203.24.89.93,40001,US
104.129.192.156,12832,US
162.255.110.24,8080,US
178.130.47.23,1082,US
162.240.19.30,80,US
146.190.60.147,8003,US
47.91.89.3,8040,DE
168.119.153.216,8888,DE
47.91.89.3,3128,DE
47.252.18.37,100,US
194.59.204.87,9080,DE
50.200.166.130,8080,US
8.209.96.245,7070,DE
8.211.42.167,104,DE
8.211.42.167,20,DE
80.74.54.148,3128,DE
8.221.126.184,80,US
147.45.60.252,1081,US
104.129.192.156,3128,US
89.185.80.250,1082,US
147.45.60.252,1082,US
104.129.192.156,10000,US
34.134.231.117,3129,US
8.209.96.245,3129,DE
104.129.192.156,10762,US
8.211.49.86,80,DE
8.211.49.86,2002,DE
150.136.163.51,80,US
47.253.201.85,7890,US
199.168.131.234,8080,US
138.197.68.35,4857,US
174.137.134.182,2999,US
89.185.80.69,1081,US
34.44.49.215,80,US
174.138.119.88,80,US
167.235.231.149,8888,DE
98.154.21.253,4228,US
47.251.74.38,3128,US
8.211.51.115,4145,DE
47.251.87.74,8081,US
47.254.36.213,8888,US
159.65.230.46,8888,US
