dest_ip,dest_port,country
47.91.89.3,1000,DE
47.251.87.74,9080,US
47.91.89.3,8443,DE
8.211.49.86,80,DE
34.43.46.91,80,US
8.211.49.86,6666,DE
8.211.49.86,2002,DE
34.221.185.20,443,US
8.209.96.245,5060,DE
47.91.89.3,8040,DE
8.209.96.245,31433,DE
8.209.96.245,3128,DE
47.252.11.233,84,US
47.90.149.238,1036,US
80.74.54.148,3128,DE
47.251.87.74,80,US
47.251.87.199,2002,US
8.211.42.167,1234,DE
47.90.167.27,9999,US
47.251.87.199,20000,US
47.254.36.213,104,US
8.211.51.115,1036,DE
47.90.167.27,3129,US
108.170.12.12,80,US
