dest_ip,dest_port,country
174.138.119.88,80,US
69.48.201.94,80,US
23.88.88.102,80,DE
141.98.153.86,80,DE
47.251.74.38,8080,US
50.203.147.155,80,US
47.90.167.27,3128,US
47.252.11.233,1081,US
159.65.221.25,80,US
50.203.147.159,80,US
168.235.110.63,3128,US
47.91.89.3,5060,DE
47.89.159.212,3128,US
47.89.159.212,8081,US
8.211.51.115,1081,DE
47.251.73.54,8834,US
8.211.42.167,80,DE
50.203.147.156,80,US
47.251.87.74,60000,US
52.229.30.3,80,US
47.89.159.212,179,US
47.91.89.3,3128,DE
8.211.51.115,9050,DE
20.81.205.173,80,US
5.161.155.252,80,US
8.209.96.245,89,DE
159.65.230.46,8888,US
47.90.149.238,1036,US
137.184.96.68,80,US
8.209.96.245,8443,DE
47.91.89.3,176,DE
35.209.198.222,80,US
77.221.141.244,21406,DE
34.44.49.215,80,US
