dest_ip,dest_port,country
172.104.155.203,3128,DE
8.209.96.245,5060,DE
202.61.204.51,80,DE
40.76.69.94,8080,US
138.199.233.152,80,DE
66.29.154.103,3128,US
23.247.136.248,80,US
8.211.51.115,1036,DE
47.91.89.3,8080,DE
8.211.49.86,8008,DE
47.252.18.37,443,US
176.65.149.147,8081,DE
81.169.213.169,8888,DE
8.211.42.167,1080,DE
47.252.18.37,13,US
74.81.46.242,60028,US
47.254.36.213,104,US
47.90.167.27,999,US
8.211.51.115,104,DE
8.211.42.167,104,DE
8.211.49.86,808,DE
78.47.127.91,80,DE
85.215.64.49,80,DE
139.59.213.145,80,DE
47.91.65.23,3128,DE
8.211.51.115,84,DE
47.252.11.233,91,US
