dest_ip,dest_port,country
47.89.159.212,3129,US
12.50.107.221,80,US
47.251.87.74,1000,US
24.172.82.94,53281,US
157.90.10.15,10501,DE
34.44.49.215,80,US
8.209.96.245,193,DE
37.16.9.4,3128,US
47.89.159.212,9080,US
8.211.51.115,8443,DE
47.254.36.213,3128,US
8.211.49.86,10000,DE
74.103.66.15,80,US
47.91.89.3,5060,DE
209.135.168.41,80,US
47.252.11.233,80,US
8.209.96.245,1234,DE
8.211.49.86,8080,DE
138.2.156.101,3128,DE
8.209.96.245,45,DE
47.252.18.37,10002,US
47.251.87.199,20000,US
47.252.18.37,999,US
199.127.62.89,3129,US
47.251.87.199,1080,US
47.91.89.3,176,DE
138.91.159.185,80,US
12.50.107.220,80,US
52.229.30.3,80,US
