dest_ip,dest_port,country
89.58.55.33,80,DE
8.211.51.115,10243,DE
207.246.234.115,4669,US
209.135.168.41,80,US
8.211.42.167,1080,DE
47.91.89.3,9050,DE
154.202.119.234,3128,US
8.211.49.86,50070,DE
23.247.136.254,80,US
174.138.119.88,80,US
8.211.51.115,8443,DE
47.252.18.37,443,US
91.108.243.203,3128,DE
149.51.42.10,3128,US
142.93.202.130,3128,US
8.209.96.245,9098,DE
104.225.220.233,80,US
77.91.77.220,3128,DE
47.254.36.213,3129,US
23.88.88.105,443,DE
12.50.107.222,80,US
107.172.102.234,40621,US
159.65.230.46,8888,US
192.73.244.36,80,US
34.44.49.215,80,US
47.90.167.27,8443,US
12.50.107.219,80,US
2.27.18.184,1080,DE
