dest_ip,dest_port,country
47.91.89.3,9098,DE
8.211.42.167,41890,DE
47.251.87.199,8008,US
104.129.192.156,11398,US
47.90.149.238,3128,US
8.211.49.86,9098,DE
8.211.51.115,443,DE
47.251.74.38,8443,US
8.209.96.245,80,DE
47.252.18.37,13,US
70.35.196.194,8086,US
70.35.196.194,8081,US
50.205.246.13,443,US
47.254.36.213,5060,US
47.251.87.74,1081,US
92.118.112.32,1081,US
89.185.80.78,1081,US
47.251.87.199,3128,US
104.129.192.156,443,US
104.129.192.156,12119,US
47.252.11.233,8080,US
47.91.89.3,3128,DE
104.129.192.156,11745,US
34.69.61.247,80,US
8.211.49.86,8008,DE
47.90.167.27,8123,US
47.251.87.74,84,US
8.209.96.245,89,DE
8.211.51.115,4022,DE
47.252.18.37,8834,US
104.129.192.156,9443,US
8.211.51.115,10,DE
104.129.192.156,3128,US
104.129.192.156,12508,US
8.211.49.86,8080,DE
47.254.36.213,8080,US
47.91.89.3,35,DE
104.129.192.156,12166,US
104.129.192.156,10528,US
47.251.74.38,1000,US
