dest_ip,dest_port,country
50.210.166.34,80,US
172.200.72.48,80,US
12.50.107.222,80,US
174.136.204.40,80,US
95.179.242.209,80,DE
12.50.107.219,80,US
8.211.42.167,8005,DE
8.211.51.115,4022,DE
5.9.218.168,3128,DE
12.50.107.217,80,US
35.202.49.74,80,US
23.247.136.254,80,US
89.58.57.45,80,DE
38.14.192.17,1080,US
212.114.194.78,80,DE
47.251.87.199,8008,US
136.49.42.129,8888,US
47.254.36.213,20000,US
35.225.22.61,80,US
192.73.244.36,80,US
172.193.178.226,80,US
81.169.213.169,8888,DE
212.114.194.79,80,DE
188.40.57.101,80,DE
165.227.118.27,80,US
