dest_ip,dest_port,country
8.211.49.86,8008,DE
8.209.96.245,5060,DE
47.251.73.54,6379,US
20.120.225.109,3128,US
47.90.149.238,8443,US
137.66.1.45,80,US
104.225.220.233,80,US
47.252.11.233,91,US
47.251.87.199,312,US
47.254.36.213,8080,US
12.50.107.220,80,US
46.249.100.124,80,DE
47.251.74.38,8080,US
165.225.72.38,10791,DE
47.91.89.3,3128,DE
174.138.119.88,80,US
8.211.51.115,8443,DE
47.251.74.38,199,US
159.65.245.255,80,US
167.99.236.14,80,US
85.214.204.79,80,DE
47.89.159.212,8123,US
167.99.124.118,80,US
8.209.96.245,1099,DE
8.211.51.115,4000,DE
8.211.49.86,8081,DE
96.3.50.180,80,US
34.44.49.215,80,US
138.201.198.53,80,DE
45.10.163.12,80,DE
8.211.51.115,4145,DE
47.252.18.37,8080,US
143.198.135.176,80,US
70.35.196.194,8081,US
8.211.42.167,3129,DE
8.209.96.245,31433,DE
178.156.224.42,3128,US
47.90.149.238,9080,US
47.251.73.54,9080,US
165.225.72.38,10464,DE
