dest_ip,dest_port,country
8.209.96.245,31433,DE
47.252.11.233,20,US
8.211.51.115,3128,DE
8.211.51.115,443,DE
209.38.200.247,1080,DE
8.211.51.115,4145,DE
81.181.104.227,80,DE
147.75.88.114,80,US
52.34.243.150,8080,US
159.65.245.255,80,US
162.222.206.167,8080,US
34.43.46.91,443,US
47.254.36.213,3128,US
47.90.167.27,1000,US
8.211.49.86,6666,DE
12.50.107.222,80,US
89.58.55.33,80,DE
8.211.49.86,5007,DE
47.90.149.238,202,US
47.252.18.37,45,US
47.251.73.54,4145,US
135.125.154.108,8899,DE
172.200.72.48,80,US
80.74.54.148,3128,DE
47.90.149.238,9098,US
167.86.95.198,3128,DE
8.211.42.167,1081,DE
47.251.87.74,6379,US
