dest_ip,dest_port,country
23.190.168.41,80,US
51.141.175.118,80,US
172.193.178.226,80,US
12.50.107.221,80,US
82.165.20.115,80,DE
5.161.155.252,80,US
162.245.85.36,80,US
8.211.49.86,1081,DE
176.65.128.180,3128,DE
154.16.146.43,80,US
47.89.184.18,3128,US
128.199.1.8,3128,US
157.230.106.35,8080,DE
212.227.65.114,80,DE
212.114.194.73,80,DE
47.251.73.54,4145,US
174.138.54.65,80,US
85.214.107.177,80,DE
108.170.12.10,80,US
212.114.194.75,80,DE
159.65.230.46,8888,US
52.229.30.3,80,US
34.44.49.215,80,US
172.200.72.48,80,US
