dest_ip,dest_port,country
47.90.149.238,9050,US
47.251.73.54,90,US
162.240.19.30,80,US
8.211.42.167,80,DE
47.91.89.3,8040,DE
23.88.88.105,443,DE
174.104.115.21,80,US
23.88.88.102,80,DE
47.252.18.37,10002,US
89.58.55.33,80,DE
8.209.96.245,80,DE
47.251.87.74,1000,US
8.211.49.86,119,DE
167.99.236.14,80,US
192.73.244.36,80,US
47.251.74.38,1080,US
47.90.149.238,8008,US
47.251.74.38,6379,US
12.50.107.221,80,US
47.89.159.212,137,US
47.252.11.233,8443,US
8.211.49.86,9098,DE
8.211.51.115,3128,DE
47.89.159.212,3128,US
163.5.128.15,14270,US
104.225.220.233,80,US
47.252.11.233,20000,US
12.50.107.217,80,US
23.247.136.254,80,US
47.251.87.199,80,US
159.65.221.25,80,US
85.214.204.79,80,DE
47.252.18.37,3129,US
47.90.149.238,5060,US
8.211.51.115,31433,DE
