dest_ip,dest_port,country
8.211.42.167,3129,DE
8.211.51.115,8889,DE
47.251.87.199,3129,US
142.93.202.130,3128,US
47.252.18.37,443,US
47.91.89.3,1081,DE
8.211.49.86,9050,DE
47.90.167.27,5060,US
12.50.107.221,80,US
15.204.151.145,3128,US
198.59.68.130,3128,US
77.91.77.220,3128,DE
167.99.236.14,80,US
142.171.95.105,3128,US
47.252.11.233,5060,US
47.254.36.213,20000,US
12.50.107.222,80,US
47.251.87.74,5060,US
47.251.87.74,3128,US
8.209.96.245,193,DE
12.50.107.217,80,US
12.50.107.219,80,US
23.247.136.254,80,US
192.73.244.36,80,US
