dest_ip,dest_port,country
47.91.89.3,8443,DE
154.17.224.118,80,US
47.251.87.199,80,US
12.232.227.99,8080,US
47.251.73.54,92,US
47.90.167.27,1000,US
8.211.42.167,41890,DE
8.209.96.245,4153,DE
138.124.53.25,7443,DE
47.90.167.27,8080,US
8.211.49.86,2002,DE
47.90.167.27,102,US
50.203.147.155,80,US
34.135.166.24,80,US
174.138.119.88,80,US
47.252.18.37,8081,US
159.203.186.165,80,US
35.225.22.61,80,US
154.17.27.79,21266,US
47.252.18.37,8834,US
47.90.149.238,11,US
47.251.73.54,11,US
12.50.107.217,80,US
167.71.245.33,3128,US
50.203.147.159,80,US
50.203.147.152,80,US
89.58.55.33,80,DE
8.211.51.115,5060,DE
