dest_ip,dest_port,country
47.254.36.213,8000,US
47.90.167.27,6379,US
47.254.36.213,32764,US
38.58.182.147,18080,US
8.211.51.115,3333,DE
153.72.68.0,8080,US
8.211.49.86,10801,DE
152.53.183.107,8081,DE
165.154.162.73,8888,US
43.162.115.85,8080,US
8.211.51.115,9080,DE
137.66.1.45,80,US
47.251.87.74,84,US
142.93.202.130,3128,US
108.161.135.118,80,US
44.200.234.67,15436,US
47.252.18.37,50,US
8.211.49.86,7777,DE
47.252.11.233,9050,US
47.89.159.212,993,US
47.254.36.213,20000,US
8.211.42.167,8005,DE
47.85.161.37,3128,US
8.211.49.86,3129,DE
8.211.42.167,81,DE
47.251.74.38,8047,US
45.10.163.12,80,DE
47.91.89.3,9098,DE
47.90.167.27,999,US
64.112.40.81,8888,US
47.251.87.199,3129,US
47.252.11.233,3128,US
64.31.49.174,3128,US
47.252.11.233,1080,US
174.138.119.88,80,US
162.214.74.29,8085,US
107.173.41.13,3128,US
2.27.63.250,8888,DE
45.91.248.107,80,US
153.72.68.0,8081,US
