dest_ip,dest_port,country
77.110.107.80,1080,DE
167.99.236.14,80,US
24.173.217.114,55443,US
174.138.166.38,8254,US
47.90.149.238,90,US
47.88.11.3,8118,US
157.90.10.15,1090,DE
71.168.71.12,8889,US
157.90.10.15,51550,DE
89.58.55.33,80,DE
104.168.153.19,3128,US
47.252.11.233,84,US
52.34.243.150,8080,US
47.251.73.54,9098,US
157.90.10.15,56520,DE
47.90.167.27,80,US
47.252.18.37,9898,US
47.91.89.3,8443,DE
174.137.134.182,2999,US
157.230.220.25,4857,US
167.99.124.118,80,US
94.158.244.245,1080,US
52.229.30.3,80,US
