dest_ip,dest_port,country
12.50.107.219,80,US
8.211.49.86,3128,DE
141.147.9.254,80,DE
12.50.107.221,80,US
149.248.215.39,8081,US
12.50.107.217,80,US
47.252.18.37,9098,US
154.64.232.35,8080,US
47.90.149.238,9080,US
47.251.73.54,9098,US
8.211.42.167,9098,DE
8.211.51.115,8008,DE
174.138.119.88,80,US
47.89.159.212,9080,US
8.211.51.115,3129,DE
159.65.245.255,80,US
138.124.99.216,8888,DE
8.209.96.245,9098,DE
130.61.174.200,1080,DE
8.211.42.167,81,DE
47.91.89.3,6379,DE
8.211.51.115,9080,DE
51.141.175.118,80,US
47.251.87.199,312,US
47.91.89.3,35,DE
47.90.167.27,9050,US
89.116.51.164,8080,US
46.249.100.124,80,DE
157.90.10.15,31292,DE
47.251.87.74,8081,US
47.252.11.233,8080,US
47.251.74.38,5060,US
47.251.74.38,8047,US
47.254.36.213,8443,US
47.85.51.197,1080,US
