dest_ip,dest_port,country
47.252.11.233,5060,US
47.90.167.27,11,US
47.90.149.238,9098,US
8.211.42.167,41890,DE
157.90.10.15,56914,DE
157.90.10.15,3525,DE
8.211.42.167,1080,DE
157.90.10.15,3500,DE
8.211.51.115,3129,DE
85.214.204.79,80,DE
47.251.87.74,92,US
107.191.58.81,1080,US
47.252.11.233,20,US
47.251.74.38,1000,US
8.209.96.245,9098,DE
8.211.42.167,9098,DE
47.252.11.233,9080,US
147.45.41.112,1080,DE
157.90.10.15,50501,DE
66.111.113.34,80,US
18.207.127.221,8088,US
43.153.39.251,1080,US
43.130.126.146,6688,US
47.251.73.54,808,US
34.44.49.215,80,US
8.211.49.86,20002,DE
47.90.167.27,8081,US
47.251.74.38,8888,US
47.91.89.3,176,DE
85.214.107.177,80,DE
47.252.18.37,1080,US
157.90.10.15,51030,DE
157.90.10.15,50555,DE
157.90.10.15,11099,DE
172.200.72.48,80,US
157.90.10.15,228,DE
157.90.10.15,8969,DE
157.90.10.15,50701,DE
147.45.60.34,1082,US
157.90.10.15,5030,DE
