dest_ip,dest_port,country
150.136.163.51,80,US
174.137.134.182,2999,US
40.160.27.66,1080,US
47.89.159.212,13,US
34.44.49.215,80,US
47.251.87.199,1081,US
172.171.83.26,8080,US
47.251.73.54,8077,US
8.211.51.115,4000,DE
8.211.49.86,50070,DE
47.252.11.233,999,US
91.98.86.26,8888,DE
209.141.62.12,5555,US
47.85.195.135,1080,US
103.144.246.2,8889,US
137.66.1.45,80,US
8.209.96.245,4153,DE
47.252.18.37,9098,US
143.198.135.176,80,US
47.251.74.38,1081,US
178.156.206.253,8118,US
47.91.89.3,9098,DE
8.211.49.86,8081,DE
8.211.49.86,100,DE
153.72.68.0,8080,US
64.112.184.210,3128,US
45.61.133.104,7777,US
43.110.40.117,8888,US
8.209.96.245,1234,DE
8.211.51.115,4145,DE
47.251.73.54,11,US
47.91.89.3,11,DE
216.106.182.177,3128,US
8.211.51.115,144,DE
47.90.167.27,100,US
141.147.9.254,80,DE
77.111.110.248,3128,US
