dest_ip,dest_port,country
49.51.253.118,8888,US
8.211.49.86,3128,DE
8.211.42.167,3128,DE
34.122.187.196,80,US
47.91.89.3,8080,DE
12.50.107.222,80,US
8.209.96.245,4153,DE
34.94.46.8,80,US
85.14.247.185,3128,DE
31.56.65.108,80,US
137.66.1.45,80,US
142.93.202.130,3128,US
47.85.161.37,3128,US
34.134.231.117,3129,US
34.69.61.247,80,US
45.66.249.187,8181,US
199.7.149.90,3128,US
8.209.96.245,18080,DE
103.237.102.191,11111,DE
47.89.159.212,5060,US
52.34.243.150,8080,US
67.203.23.79,8081,US
44.193.20.213,8081,US
5.161.103.41,88,US
159.65.230.46,8888,US
45.66.249.187,8080,US
45.61.133.104,7777,US
141.98.153.86,80,DE
