dest_ip,dest_port,country
47.251.87.199,9999,US
47.91.89.3,8081,DE
47.91.89.3,8443,DE
47.89.159.212,5060,US
47.90.167.27,9080,US
8.209.96.245,7070,DE
47.254.36.213,123,US
85.214.204.79,80,DE
8.211.51.115,8080,DE
47.252.18.37,13,US
34.111.147.163,80,US
47.91.89.3,8080,DE
174.138.168.75,8001,US
212.224.88.212,443,DE
174.138.162.238,8001,US
85.214.107.177,80,DE
45.79.9.246,1080,US
192.203.0.78,999,PR
8.209.96.245,1234,DE
5.161.50.82,8118,US
47.254.36.213,20,US
138.91.159.185,80,US
167.99.236.14,80,US
174.138.170.45,8001,US
8.211.49.86,8081,DE
174.138.119.88,80,US
5.161.103.41,88,US
209.135.168.41,80,US
174.138.168.76,8001,US
47.251.74.38,80,US
47.251.87.74,10002,US
12.50.107.220,80,US
47.251.74.38,1080,US
174.138.168.77,8001,US
