dest_ip,dest_port,country
159.195.49.27,8888,DE
38.55.145.46,1081,US
23.228.86.236,8081,US
69.48.201.94,80,US
204.186.254.106,8080,US
178.156.206.253,8118,US
34.94.46.8,80,US
34.134.231.117,3129,US
64.23.188.3,3128,US
8.209.96.245,89,DE
85.234.100.149,1080,DE
47.90.167.27,3128,US
147.45.60.246,1081,US
172.171.83.26,8080,US
15.204.151.148,3128,US
31.76.29.13,8080,DE
157.230.178.216,8080,US
91.98.86.26,8888,DE
150.238.75.122,3128,US
176.94.224.86,8080,DE
47.251.73.54,8118,US
47.254.36.213,6379,US
167.71.245.33,3128,US
178.130.47.41,1081,US
47.251.73.54,8834,US
34.43.46.91,443,US
143.198.135.176,80,US
47.254.36.213,104,US
207.246.234.115,4669,US
188.34.156.126,24575,DE
178.130.47.41,1082,US
174.138.119.88,80,US
34.43.46.91,80,US
43.162.90.69,1080,US
