dest_ip,dest_port,country
80.74.54.148,3128,DE
52.34.243.150,8080,US
47.251.87.74,10002,US
8.209.96.245,999,DE
94.156.114.132,524,DE
142.93.202.130,3128,US
47.252.11.233,8443,US
104.225.220.233,80,US
167.99.124.118,80,US
97.213.92.28,80,US
199.127.62.89,3129,US
95.140.154.156,1080,DE
8.209.96.245,4002,DE
159.65.245.255,80,US
47.251.73.54,81,US
47.251.73.54,9992,US
47.90.167.27,1080,US
47.90.149.238,1111,US
89.169.53.40,7443,DE
138.201.198.53,80,DE
138.2.156.101,3128,DE
12.50.107.222,80,US
66.240.236.210,3128,US
47.91.89.3,11,DE
34.44.49.215,80,US
47.252.18.37,8083,US
75.109.189.86,8080,US
8.211.42.167,8080,DE
138.91.159.185,80,US
198.89.96.148,808,US
