dest_ip,dest_port,country
174.104.115.21,80,US
176.65.128.180,3128,DE
212.114.194.75,80,DE
8.211.51.115,4145,DE
8.211.51.115,84,DE
165.227.118.27,80,US
198.111.166.184,80,US
47.89.159.212,93,US
51.141.175.118,80,US
8.211.51.115,10000,DE
212.114.194.72,80,DE
128.199.1.8,3128,US
138.68.235.51,80,US
23.88.88.102,80,DE
8.211.49.86,10000,DE
47.89.159.212,9098,US
8.209.96.245,7070,DE
47.251.87.199,8008,US
165.227.5.10,8888,US
85.234.69.183,3128,DE
47.91.89.3,1080,DE
138.197.68.35,4857,US
47.90.167.27,8443,US
47.254.36.213,8001,US
12.50.107.219,80,US
20.81.205.173,80,US
212.114.194.76,80,DE
91.99.181.245,80,DE
50.203.147.154,80,US
8.211.42.167,544,DE
47.252.11.233,84,US
47.91.89.3,1000,DE
47.252.18.37,80,US
47.251.74.38,1000,US
57.129.70.80,3128,DE
8.211.42.167,5060,DE
