dest_ip,dest_port,country
5.161.103.41,88,US
47.251.87.199,1036,US
8.211.51.115,443,DE
8.209.96.245,45,DE
8.211.42.167,1080,DE
209.62.196.68,8080,US
47.91.89.3,6379,DE
47.251.73.54,4145,US
198.111.166.184,80,US
47.91.89.3,176,DE
47.251.73.54,8080,US
66.111.113.34,80,US
104.230.113.255,80,US
47.252.18.37,100,US
47.251.87.199,85,US
47.254.36.213,3128,US
94.130.177.190,9999,DE
8.211.49.86,7777,DE
47.90.149.238,1111,US
8.211.49.86,1080,DE
47.90.149.238,202,US
8.211.42.167,104,DE
47.89.159.212,3129,US
159.65.245.255,80,US
47.251.87.199,20125,US
47.91.89.3,3128,DE
147.45.78.89,1080,DE
