dest_ip,dest_port,country
47.91.89.3,80,DE
47.251.87.199,1080,US
23.95.34.18,65048,US
149.28.87.103,8888,US
47.90.167.27,8081,US
205.215.247.164,3128,US
8.211.42.167,1234,DE
8.211.51.115,104,DE
8.209.96.245,3129,DE
8.209.96.245,8081,DE
104.129.192.156,10909,US
47.251.87.199,9080,US
47.252.18.37,45,US
104.129.192.156,10522,US
104.129.192.156,11419,US
47.90.167.27,102,US
104.129.192.156,12001,US
47.252.11.233,999,US
104.129.192.156,10918,US
47.254.36.213,8888,US
104.129.192.156,12415,US
47.251.74.38,50,US
47.254.36.213,1080,US
104.129.192.156,11352,US
104.129.192.156,10726,US
52.34.243.150,8080,US
116.202.108.111,3128,DE
8.211.51.115,1036,DE
67.20.129.199,8080,US
