dest_ip,dest_port,country
47.251.87.199,3129,US
47.90.149.238,9098,US
75.84.71.14,80,US
8.211.49.86,9080,DE
8.209.96.245,3128,DE
166.1.18.178,7890,US
5.161.50.82,8118,US
80.74.54.148,3128,DE
54.37.72.89,80,DE
154.16.146.44,80,US
141.147.9.254,80,DE
192.73.244.36,80,US
12.50.107.220,80,US
47.251.73.54,90,US
154.16.146.42,80,US
170.106.137.214,7890,US
47.89.159.212,8443,US
157.90.10.15,31294,DE
174.104.115.21,80,US
47.91.89.3,1000,DE
154.16.146.48,80,US
108.170.12.13,80,US
89.116.51.164,8080,US
47.251.87.199,8081,US
157.230.220.25,4857,US
12.50.107.217,80,US
47.252.18.37,80,US
47.89.159.212,993,US
161.35.70.36,8888,DE
34.44.49.215,80,US
47.91.89.3,9098,DE
47.252.11.233,9080,US
