dest_ip,dest_port,country
45.66.249.187,8080,US
47.91.89.3,6379,DE
80.74.54.148,3128,DE
8.211.42.167,9080,DE
45.66.249.187,3128,US
208.64.37.70,8000,US
138.68.235.51,80,US
153.72.68.0,8080,US
137.66.1.45,80,US
167.233.169.253,1083,DE
167.233.89.17,1085,DE
185.68.184.235,3128,DE
159.223.139.31,10000,US
47.252.18.37,8081,US
152.53.183.107,8081,DE
8.209.96.245,6379,DE
47.85.161.37,3128,US
129.80.248.114,3128,US
45.66.249.187,43,US
140.99.255.67,43,US
34.122.187.196,80,US
167.233.169.253,1085,DE
8.211.49.86,9098,DE
140.99.255.67,8080,US
8.211.51.115,4002,DE
162.214.74.29,8085,US
8.211.51.115,1036,DE
47.251.74.38,8008,US
23.95.91.167,80,US
31.56.65.108,80,US
167.233.148.141,1085,DE
31.76.28.15,8080,DE
167.233.169.253,1081,DE
43.153.61.90,40000,US
195.254.165.11,3128,DE
