dest_ip,dest_port,country
8.211.51.115,1081,DE
8.211.49.86,10801,DE
80.74.54.148,3128,DE
51.141.175.118,80,US
8.211.42.167,5060,DE
47.252.11.233,8081,US
8.209.96.245,9098,DE
47.89.184.18,3128,US
47.252.18.37,20,US
47.251.87.199,8081,US
103.113.70.189,1081,US
47.90.149.238,5060,US
108.161.135.118,80,US
8.211.51.115,9050,DE
47.254.36.213,80,US
66.135.16.53,80,US
45.76.244.70,80,US
8.211.42.167,1234,DE
8.211.42.167,104,DE
8.211.51.115,3128,DE
47.90.167.27,3128,US
8.209.96.245,1099,DE
143.198.135.176,80,US
46.249.100.124,80,DE
5.161.103.41,88,US
8.209.96.245,45,DE
47.91.89.3,8081,DE
47.251.87.199,312,US
159.65.221.25,80,US
174.138.119.88,80,US
47.251.73.54,4145,US
