dest_ip,dest_port,country
8.211.51.115,4145,DE
45.22.209.157,8888,US
47.251.73.54,8008,US
51.141.175.118,80,US
8.211.49.86,50070,DE
47.254.36.213,3001,US
47.91.89.3,5060,DE
172.200.72.48,80,US
47.91.89.3,6379,DE
8.209.96.245,5060,DE
46.249.100.124,80,DE
154.17.224.118,80,US
174.136.204.40,80,US
47.251.87.74,8008,US
12.50.107.219,80,US
216.229.112.25,8080,US
152.26.229.52,9443,US
12.50.107.220,80,US
85.214.204.79,80,DE
51.81.6.158,3128,US
162.240.154.26,3128,US
212.227.65.114,80,DE
97.213.92.28,80,US
47.252.11.233,80,US
47.251.74.38,8080,US
104.230.113.255,80,US
47.90.149.238,31281,US
47.6.9.54,80,US
66.111.113.34,80,US
47.90.149.238,8081,US
5.161.103.41,88,US
