dest_ip,dest_port,country
47.252.11.233,4145,US
47.91.89.3,9080,DE
104.225.220.233,80,US
157.90.10.15,50701,DE
157.90.10.15,3530,DE
8.211.49.86,8081,DE
38.127.172.116,37234,US
77.110.107.80,1080,DE
129.213.162.27,17777,US
157.90.10.15,550,DE
8.211.51.115,8081,DE
8.211.51.115,8889,DE
47.252.18.37,8080,US
157.90.10.15,5505,DE
162.240.19.30,80,US
47.89.159.212,93,US
8.211.49.86,50070,DE
8.211.51.115,1081,DE
8.211.42.167,8080,DE
157.90.10.15,57525,DE
47.251.73.54,9098,US
138.197.68.35,4857,US
47.251.74.38,79,US
47.251.74.38,1000,US
47.91.89.3,8443,DE
157.90.10.15,10418,DE
141.98.153.86,80,DE
8.211.49.86,8080,DE
8.211.42.167,3128,DE
157.90.10.15,8070,DE
141.147.9.254,80,DE
47.254.36.213,50,US
5.161.50.82,8118,US
