dest_ip,dest_port,country
47.251.74.38,80,US
47.251.73.54,9080,US
108.161.135.118,80,US
8.211.51.115,8081,DE
157.90.10.15,31284,DE
47.251.74.38,8008,US
130.61.30.221,8080,DE
47.91.89.3,8080,DE
8.209.96.245,4002,DE
8.209.96.245,3128,DE
47.251.74.38,1000,US
47.91.89.3,1000,DE
8.211.42.167,25565,DE
152.32.148.233,3128,US
8.211.51.115,9098,DE
148.251.87.79,16379,DE
47.91.89.3,6379,DE
47.90.167.27,102,US
198.59.68.130,3128,US
47.90.167.27,9080,US
8.209.96.245,8443,DE
47.252.18.37,3129,US
47.254.36.213,999,US
8.211.49.86,808,DE
158.101.113.18,80,US
161.35.70.36,8888,DE
47.251.73.54,9050,US
192.73.244.36,80,US
8.211.49.86,6666,DE
8.211.49.86,9095,DE
104.131.103.230,80,US
23.88.88.105,443,DE
47.252.11.233,8443,US
47.251.87.199,4145,US
168.222.254.26,8888,DE
157.90.10.15,31283,DE
52.229.30.3,80,US
8.211.51.115,31433,DE
23.247.136.254,80,US
47.89.159.212,9080,US
47.251.87.199,50,US
34.44.49.215,80,US
209.135.168.41,80,US
