dest_ip,dest_port,country
12.50.107.217,80,US
8.211.49.86,9080,DE
47.252.18.37,100,US
47.254.36.213,50,US
80.74.54.148,3128,DE
185.245.35.88,9443,DE
8.211.51.115,9050,DE
85.192.28.47,7443,DE
144.31.134.103,1080,DE
47.252.11.233,5060,US
47.254.36.213,20000,US
66.210.33.34,8080,US
47.91.89.3,3128,DE
131.153.163.222,37520,US
49.12.219.42,8000,DE
85.214.107.177,80,DE
34.43.46.91,443,US
81.181.104.227,80,DE
91.107.172.30,82,DE
47.254.36.213,45,US
95.140.154.156,1080,DE
91.107.182.124,82,DE
8.209.96.245,89,DE
85.214.204.79,80,DE
47.85.51.197,1080,US
50.210.166.34,80,US
8.211.49.86,20002,DE
34.43.46.91,80,US
47.90.149.238,11,US
47.90.149.238,31281,US
213.165.42.185,7443,DE
5.161.50.82,8118,US
174.138.119.88,80,US
89.169.53.40,7443,DE
131.153.163.222,51800,US
