dest_ip,dest_port,country
8.211.49.86,5007,DE
69.48.201.94,80,US
8.211.49.86,8008,DE
174.138.119.88,80,US
47.91.89.3,8081,DE
174.104.115.21,80,US
81.169.213.169,8888,DE
47.90.167.27,5060,US
94.130.177.190,9999,DE
47.251.87.199,1036,US
172.200.72.48,80,US
8.211.51.115,80,DE
8.211.51.115,8889,DE
47.251.87.74,60000,US
52.229.30.3,80,US
8.209.96.245,80,DE
188.40.57.101,80,DE
47.254.36.213,80,US
50.203.147.158,80,US
47.251.87.199,8081,US
47.252.18.37,6379,US
107.174.231.218,8888,US
8.209.96.245,18080,DE
47.251.87.74,5060,US
8.211.42.167,8080,DE
150.136.163.51,80,US
163.5.128.97,14270,US
8.209.96.245,1234,DE
47.251.74.38,5060,US
47.90.149.238,80,US
8.211.42.167,6379,DE
35.209.198.222,80,US
46.21.82.154,1080,DE
8.211.42.167,1081,DE
45.22.209.157,8888,US
