dest_ip,dest_port,country
8.211.49.86,5007,DE
8.211.51.115,104,DE
47.90.149.238,9050,US
8.211.51.115,8081,DE
8.211.49.86,808,DE
8.211.49.86,1081,DE
154.17.224.118,80,US
34.135.166.24,80,US
8.211.51.115,443,DE
47.91.89.3,6379,DE
47.251.87.199,1080,US
154.17.228.122,80,US
209.135.168.41,80,US
205.209.118.30,3138,US
209.38.222.145,8080,DE
192.73.244.36,80,US
163.5.128.116,14270,US
8.211.42.167,41890,DE
104.230.113.255,80,US
47.251.74.38,8047,US
168.235.110.63,3128,US
8.209.96.245,5060,DE
8.211.42.167,5060,DE
172.200.72.48,80,US
91.98.78.64,80,DE
95.179.242.209,80,DE
47.252.11.233,6379,US
8.209.96.245,6379,DE
35.202.49.74,80,US
47.252.11.233,82,US
47.90.149.238,9080,US
