dest_ip,dest_port,country
141.98.153.86,80,DE
3.137.86.220,443,US
8.211.49.86,2000,DE
47.251.74.38,8008,US
137.66.1.45,80,US
12.50.107.219,80,US
47.254.36.213,8081,US
159.195.49.27,8888,DE
8.209.96.245,31433,DE
34.44.49.215,80,US
12.50.107.217,80,US
72.217.5.73,3129,US
47.252.18.37,1080,US
167.71.245.33,3128,US
174.137.134.182,2999,US
8.211.51.115,5060,DE
47.90.149.238,4002,US
47.254.36.213,9098,US
92.118.112.25,1082,US
52.34.243.150,8080,US
150.136.163.51,80,US
185.161.251.195,3128,DE
12.50.107.220,80,US
8.209.96.245,1234,DE
8.211.49.86,119,DE
47.251.87.74,4002,US
8.209.96.245,443,DE
47.251.73.54,8080,US
47.252.18.37,8000,US
85.214.107.177,80,DE
