dest_ip,dest_port,country
8.211.51.115,8008,DE
12.50.107.220,80,US
157.245.143.65,7890,US
199.38.85.122,40095,US
47.85.51.197,1080,US
172.200.72.48,80,US
34.122.187.196,80,US
147.45.75.124,8080,DE
8.211.51.115,80,DE
193.233.137.130,1081,DE
47.251.74.38,161,US
47.90.149.238,1111,US
37.16.9.4,3128,US
38.76.150.55,1080,US
12.50.107.217,80,US
38.127.179.147,37234,US
141.98.153.86,80,DE
47.90.167.27,8080,US
47.252.11.233,8080,US
38.127.172.34,37234,US
47.252.18.37,9098,US
47.251.87.199,3129,US
165.245.250.170,3128,DE
47.89.159.212,8080,US
144.31.25.69,21064,DE
94.158.244.245,1080,US
47.89.159.212,3128,US
170.106.136.181,31002,US
159.65.166.126,8118,US
161.153.62.49,1080,US
