dest_ip,dest_port,country
47.254.36.213,1081,US
35.202.49.74,80,US
35.209.198.222,80,US
8.211.49.86,9080,DE
212.114.194.75,80,DE
209.97.150.167,3128,US
204.77.11.13,999,PR
154.17.224.118,80,US
13.92.20.105,9080,US
174.136.204.40,80,US
12.50.107.222,80,US
68.235.35.171,3128,US
47.90.149.238,8080,US
138.68.60.8,80,US
212.227.65.114,80,DE
50.203.147.156,80,US
212.114.194.74,80,DE
47.252.11.233,80,US
89.58.57.45,80,DE
47.91.89.3,1080,DE
174.138.119.88,80,US
8.211.51.115,3129,DE
8.209.96.245,193,DE
8.211.42.167,8081,DE
47.252.11.233,8081,US
34.135.166.24,80,US
8.209.96.245,3128,DE
45.59.186.60,80,US
108.170.12.13,80,US
78.153.155.31,1081,US
23.190.168.41,80,US
138.91.159.185,80,US
12.50.107.221,80,US
109.107.181.151,51553,DE
139.59.213.145,80,DE
23.247.136.254,80,US
47.251.87.199,8123,US
