dest_ip,dest_port,country
47.91.89.3,115,DE
142.171.85.32,1080,US
50.203.147.158,80,US
45.22.209.157,8888,US
8.211.51.115,8443,DE
47.254.36.213,3128,US
135.148.120.6,80,US
205.209.118.30,3138,US
47.90.149.238,9098,US
34.44.49.215,80,US
89.58.57.45,80,DE
81.169.213.169,8888,DE
8.211.42.167,8005,DE
97.213.92.28,80,US
8.209.96.245,7070,DE
8.209.96.245,3129,DE
8.211.49.86,80,DE
5.161.155.252,80,US
50.203.147.159,80,US
154.17.228.122,80,US
8.211.49.86,2000,DE
47.89.159.212,8443,US
50.203.147.154,80,US
154.17.224.118,80,US
8.211.49.86,3128,DE
85.214.204.79,80,DE
