dest_ip,dest_port,country
138.68.235.51,80,US
162.240.19.30,80,US
47.89.159.212,13,US
104.225.220.233,80,US
168.119.38.41,5934,DE
47.91.89.3,9050,DE
34.122.187.196,80,US
47.252.11.233,3129,US
47.251.87.74,8080,US
47.251.87.199,80,US
47.251.87.199,8123,US
47.254.36.213,8080,US
89.58.55.33,80,DE
8.211.49.86,119,DE
148.251.87.79,16379,DE
138.91.159.185,80,US
8.211.49.86,6666,DE
89.116.51.164,8080,US
147.45.60.34,1082,US
8.211.42.167,25565,DE
47.254.36.213,104,US
172.200.72.48,80,US
47.89.159.212,8080,US
8.211.51.115,3128,DE
