dest_ip,dest_port,country
8.211.42.167,6379,DE
8.211.49.86,9080,DE
47.252.18.37,8083,US
47.251.87.199,8088,US
47.89.159.212,1080,US
47.251.73.54,92,US
8.211.51.115,1081,DE
47.251.87.199,20000,US
47.90.149.238,8080,US
47.91.89.3,1080,DE
8.211.49.86,50070,DE
8.211.51.115,8008,DE
47.91.89.3,1000,DE
98.83.211.100,3128,US
8.211.42.167,5060,DE
8.209.96.245,9080,DE
8.209.96.245,8443,DE
47.251.74.38,199,US
47.90.167.27,443,US
47.251.87.74,10443,US
47.251.73.54,5060,US
8.211.49.86,20002,DE
138.91.159.185,80,US
47.252.11.233,3129,US
38.127.172.45,37234,US
8.209.96.245,1234,DE
47.91.89.3,1111,DE
