dest_ip,dest_port,country
47.90.167.27,1000,US
47.252.11.233,82,US
51.81.6.158,3128,US
47.91.89.3,6379,DE
8.209.96.245,31433,DE
217.154.155.115,8080,DE
47.251.74.38,1000,US
47.251.87.74,1036,US
8.211.42.167,9098,DE
47.90.149.238,90,US
47.90.149.238,10008,US
47.251.73.54,1081,US
8.211.51.115,1900,DE
47.91.89.3,3128,DE
47.251.87.199,1036,US
8.211.51.115,4000,DE
47.251.74.38,8008,US
8.211.42.167,8080,DE
8.209.96.245,5060,DE
8.211.49.86,2000,DE
8.209.96.245,8081,DE
8.211.42.167,80,DE
47.90.149.238,8443,US
47.252.18.37,8080,US
47.90.167.27,1080,US
8.211.49.86,6666,DE
47.251.87.199,50,US
