dest_ip,dest_port,country
146.103.43.35,3128,DE
47.252.18.37,45,US
104.129.192.156,12248,US
147.45.60.252,1081,US
103.237.102.191,11111,DE
178.130.47.42,1081,US
85.208.139.126,1082,DE
157.230.178.216,8080,US
89.185.80.250,1081,US
100.27.188.70,3128,US
142.93.202.130,3128,US
165.138.86.202,8080,US
174.138.119.88,80,US
43.110.40.117,8888,US
64.23.188.3,3128,US
47.176.240.250,4228,US
172.171.83.26,8080,US
147.45.178.104,1081,DE
104.129.192.156,11352,US
147.45.60.246,1081,US
95.140.154.211,8080,DE
70.63.90.245,8080,US
207.244.248.97,80,US
178.130.47.43,1082,US
178.130.47.41,1081,US
5.161.50.82,8118,US
89.185.80.251,1081,US
147.45.60.249,1081,US
38.55.145.46,1081,US
47.89.159.212,8080,US
8.209.96.245,3129,DE
108.161.135.118,80,US
138.197.68.35,4857,US
141.98.153.86,80,DE
138.68.235.51,80,US
