dest_ip,dest_port,country
69.48.201.94,80,US
109.120.135.230,2030,DE
172.200.72.48,80,US
212.114.194.78,80,DE
141.98.153.86,80,DE
162.245.85.36,80,US
47.254.36.213,1080,US
216.229.112.25,8080,US
174.138.119.88,80,US
89.58.57.45,80,DE
52.188.28.218,3128,US
12.50.107.217,80,US
162.241.207.217,80,US
107.150.52.100,80,US
34.122.187.196,80,US
137.184.96.68,80,US
35.209.198.222,80,US
34.44.49.215,80,US
91.107.154.88,443,DE
159.65.230.46,8888,US
68.235.35.171,3128,US
138.68.235.51,80,US
50.203.147.156,80,US
165.227.118.27,80,US
138.91.159.185,80,US
75.84.71.14,80,US
47.252.11.233,20000,US
47.252.18.37,8080,US
168.235.82.57,443,US
135.148.120.6,80,US
109.107.181.151,51553,DE
8.209.96.245,9098,DE
195.201.2.238,56005,DE
47.89.159.212,993,US
47.89.159.212,1337,US
47.90.167.27,9080,US
174.104.115.21,80,US
