dest_ip,dest_port,country
47.91.89.3,176,DE
47.252.11.233,999,US
3.211.120.181,443,US
47.251.74.38,79,US
108.170.12.10,80,US
77.221.156.241,7443,DE
80.74.54.148,3128,DE
47.91.89.3,9098,DE
47.90.149.238,8118,US
47.251.87.74,1036,US
47.90.149.238,202,US
47.252.11.233,45,US
47.251.74.38,6379,US
47.90.167.27,11,US
47.89.159.212,137,US
12.50.107.217,80,US
47.252.18.37,8083,US
192.236.131.143,1080,US
172.200.72.48,80,US
47.254.153.78,8024,DE
47.251.87.199,20000,US
3.137.86.220,443,US
198.89.96.148,808,US
8.211.42.167,25565,DE
47.252.18.37,8834,US
47.90.149.238,8080,US
8.211.51.115,8008,DE
47.91.65.23,3128,DE
47.254.36.213,8000,US
12.50.107.220,80,US
34.200.8.40,3128,US
47.252.11.233,20,US
91.107.163.9,83,DE
91.107.182.124,82,DE
8.211.51.115,80,DE
8.211.42.167,6379,DE
