dest_ip,dest_port,country
47.254.36.213,6379,US
47.251.74.38,20,US
209.141.62.12,5555,US
75.84.71.14,80,US
47.90.149.238,9080,US
174.138.119.88,80,US
141.98.153.86,80,DE
47.251.87.199,8008,US
34.44.49.215,80,US
47.252.18.37,8081,US
47.251.87.74,4444,US
3.137.86.220,1080,US
8.209.96.245,31433,DE
47.251.87.74,9050,US
52.229.30.3,80,US
52.34.243.150,8080,US
47.90.167.27,1080,US
12.50.107.217,80,US
47.90.167.27,8123,US
8.209.96.245,9098,DE
8.211.51.115,10,DE
47.251.73.54,8080,US
47.251.73.54,92,US
47.91.89.3,6379,DE
159.195.49.27,8888,DE
75.109.189.86,8080,US
146.103.43.35,3128,DE
8.211.51.115,3128,DE
47.89.159.212,3128,US
137.66.1.45,80,US
12.50.107.221,80,US
47.252.18.37,13,US
8.209.96.245,1099,DE
149.28.87.103,8888,US
8.211.51.115,4000,DE
12.50.107.220,80,US
47.251.74.38,8047,US
47.251.87.199,20000,US
