dest_ip,dest_port,country
35.209.198.222,80,US
8.211.51.115,84,DE
172.200.72.48,80,US
47.91.89.3,115,DE
198.111.166.184,80,US
8.209.96.245,45,DE
47.254.36.213,20,US
47.251.87.74,13,US
47.252.11.233,999,US
47.90.167.27,8880,US
8.211.51.115,144,DE
52.229.30.3,80,US
23.88.88.102,80,DE
47.90.149.238,8081,US
23.247.136.254,80,US
143.198.135.176,80,US
47.251.87.199,8008,US
34.44.49.215,80,US
8.211.42.167,1080,DE
174.136.204.40,80,US
52.188.28.218,3128,US
8.211.49.86,6666,DE
47.252.18.37,100,US
162.241.207.217,80,US
8.209.96.245,7070,DE
95.179.242.209,80,DE
47.89.159.212,137,US
216.229.112.25,8080,US
8.209.96.245,4153,DE
96.227.245.221,999,US
8.211.49.86,10000,DE
8.211.49.86,80,DE
47.91.89.3,5060,DE
