dest_ip,dest_port,country
52.229.30.3,80,US
89.58.55.33,80,DE
5.161.103.41,88,US
130.61.30.221,8080,DE
157.90.10.15,3128,DE
85.214.107.177,80,DE
8.211.49.86,10000,DE
146.19.56.212,7890,US
165.227.118.27,80,US
8.211.42.167,104,DE
34.122.187.196,80,US
23.88.88.102,80,DE
159.65.221.25,80,US
8.211.49.86,119,DE
35.225.22.61,80,US
47.91.89.3,8443,DE
47.254.36.213,3129,US
8.211.49.86,9098,DE
12.50.107.217,80,US
85.214.204.79,80,DE
8.211.42.167,1234,DE
80.74.54.148,3128,DE
34.44.49.215,80,US
8.211.51.115,10,DE
8.209.96.245,18080,DE
89.116.51.164,8080,US
98.147.60.146,48678,US
12.50.107.222,80,US
46.249.100.124,80,DE
198.111.166.184,80,US
23.88.88.105,443,DE
35.209.198.222,80,US
8.209.96.245,9098,DE
