dest_ip,dest_port,country
47.251.73.54,888,US
8.211.49.86,20002,DE
45.22.209.157,8888,US
47.90.149.238,31281,US
47.251.73.54,92,US
47.252.18.37,45,US
188.68.52.244,80,DE
138.68.235.51,80,US
44.195.247.145,80,US
85.214.107.177,80,DE
81.169.213.169,8888,DE
52.73.224.54,3128,US
47.254.36.213,999,US
8.209.96.245,31433,DE
3.212.148.199,3128,US
44.219.175.186,80,US
47.90.149.238,90,US
165.232.129.150,80,US
3.90.100.12,80,US
47.90.167.27,8081,US
3.212.148.199,80,US
23.82.137.157,80,US
216.229.112.25,8080,US
47.90.149.238,9080,US
47.251.73.54,90,US
47.89.159.212,8123,US
167.99.236.14,80,US
47.91.89.3,35,DE
