dest_ip,dest_port,country
174.138.174.174,33817,US
174.138.165.206,24726,US
102.129.170.123,37234,US
174.138.165.219,33593,US
47.251.73.54,11,US
8.211.51.115,443,DE
174.138.165.78,9195,US
38.127.172.219,37234,US
47.251.74.38,1000,US
47.251.87.74,20125,US
174.138.174.174,30705,US
174.138.174.174,37333,US
103.214.109.68,80,US
174.138.174.174,52766,US
174.138.165.206,9188,US
47.77.216.82,1080,US
209.135.168.41,80,US
174.138.165.74,20105,US
47.252.18.37,3129,US
159.65.221.25,80,US
174.138.165.202,8001,US
174.138.165.252,20230,US
34.44.49.215,80,US
174.138.174.174,8019,US
47.252.18.37,14186,US
47.251.73.54,90,US
131.153.163.162,8254,US
47.252.18.37,5060,US
174.138.165.206,21173,US
157.90.10.15,10418,DE
195.133.44.205,7777,DE
174.138.174.174,31008,US
174.138.165.218,30733,US
47.254.36.213,1080,US
157.90.10.15,31282,DE
157.90.10.15,550,DE
66.135.16.53,80,US
174.138.165.187,8754,US
174.138.165.187,31239,US
174.138.165.219,8784,US
159.65.230.46,8888,US
212.224.88.212,443,DE
168.222.254.136,8888,DE
174.138.174.174,36407,US
174.138.165.206,8001,US
174.138.165.75,20437,US
104.230.113.255,80,US
47.90.149.238,11,US
81.181.104.227,80,DE
131.153.163.166,8254,US
47.252.11.233,82,US
12.50.107.219,80,US
52.229.30.3,80,US
174.138.165.250,20295,US
174.138.165.202,33976,US
