dest_ip,dest_port,country
147.45.60.124,1082,US
47.90.167.27,9080,US
8.211.51.115,9098,DE
8.211.51.115,84,DE
8.211.51.115,8081,DE
89.185.80.250,1081,US
47.89.159.212,137,US
8.211.49.86,1088,DE
47.251.73.54,888,US
47.251.73.54,11,US
66.135.16.53,80,US
47.251.87.199,2083,US
34.221.185.20,443,US
47.254.36.213,45,US
47.251.87.74,92,US
89.185.80.251,1081,US
47.90.167.27,3128,US
47.251.87.199,8088,US
80.74.54.148,3128,DE
174.137.134.182,2999,US
174.138.119.88,80,US
8.211.49.86,10801,DE
34.43.46.91,443,US
47.91.89.3,1080,DE
159.195.49.27,8888,DE
159.65.230.46,8888,US
8.211.49.86,20002,DE
47.252.11.233,14186,US
85.208.139.126,1082,DE
52.34.243.150,8080,US
108.170.12.14,80,US
47.91.89.3,9050,DE
162.240.19.30,80,US
147.45.60.136,1082,US
47.251.87.74,6379,US
85.208.139.126,1081,DE
47.252.18.37,9080,US
8.209.96.245,1099,DE
47.252.11.233,20,US
178.130.47.50,1082,US
194.58.33.7,3128,DE
108.165.121.27,8888,US
178.130.47.41,1081,US
137.66.1.45,80,US
8.209.96.245,3128,DE
