dest_ip,dest_port,country
69.75.140.157,8080,US
47.89.159.212,8081,US
47.252.18.37,443,US
8.211.49.86,2002,DE
8.211.51.115,80,DE
47.251.74.38,1000,US
8.209.96.245,8081,DE
8.211.42.167,8080,DE
47.251.87.74,1081,US
8.211.49.86,8008,DE
47.251.87.74,1036,US
47.251.74.38,8443,US
8.211.42.167,8005,DE
91.107.182.124,82,DE
92.118.112.32,1081,US
8.209.96.245,1099,DE
165.225.72.38,12080,DE
47.252.11.233,9080,US
47.251.87.74,84,US
47.91.89.3,80,DE
47.254.36.213,80,US
8.211.51.115,3129,DE
8.211.42.167,8083,DE
47.251.73.54,4145,US
