dest_ip,dest_port,country
8.209.96.245,1099,DE
38.127.172.139,37234,US
165.225.72.38,11552,DE
34.44.49.215,80,US
8.211.49.86,6666,DE
8.211.49.86,119,DE
47.91.89.3,11,DE
8.211.49.86,2002,DE
8.211.42.167,81,DE
47.251.74.38,3128,US
92.118.112.25,1081,US
199.127.62.89,3129,US
47.251.87.199,2002,US
8.209.96.245,5060,DE
47.251.87.74,84,US
74.62.179.122,8080,US
47.251.74.38,1000,US
12.50.107.221,80,US
91.107.182.124,84,DE
47.91.89.3,80,DE
8.211.51.115,8443,DE
141.98.153.86,80,DE
47.91.89.3,8080,DE
34.43.46.91,80,US
52.34.243.150,8080,US
47.251.87.74,6379,US
12.50.107.219,80,US
8.209.96.245,8081,DE
207.246.68.214,3129,US
8.211.42.167,443,DE
47.89.159.212,6379,US
47.252.18.37,8083,US
47.254.36.213,8080,US
47.254.36.213,3001,US
12.50.107.222,80,US
47.251.74.38,9080,US
92.118.112.32,1082,US
80.74.54.148,3128,DE
