dest_ip,dest_port,country
159.65.221.25,80,US
8.211.42.167,80,DE
154.17.224.118,80,US
154.16.146.47,80,US
51.141.175.118,80,US
8.211.49.86,3129,DE
47.89.159.212,3128,US
154.16.146.44,80,US
47.251.74.38,199,US
89.58.55.33,80,DE
47.91.89.3,176,DE
47.254.36.213,3128,US
47.90.149.238,9098,US
8.211.51.115,3129,DE
8.209.96.245,1099,DE
8.211.51.115,10000,DE
47.252.18.37,3128,US
23.95.242.79,3128,US
12.50.107.220,80,US
154.16.146.42,80,US
35.209.198.222,80,US
69.48.201.94,80,US
47.251.73.54,3128,US
50.203.147.159,80,US
138.124.53.25,7443,DE
47.252.11.233,1081,US
