dest_ip,dest_port,country
138.68.235.51,80,US
108.161.135.118,80,US
193.233.171.92,3128,DE
107.172.102.234,40621,US
8.211.42.167,8080,DE
12.50.107.217,80,US
47.251.74.38,20,US
34.122.187.196,80,US
89.116.51.164,8080,US
47.252.18.37,100,US
144.31.140.92,1080,DE
8.211.49.86,80,DE
66.111.113.34,80,US
149.248.215.39,8081,US
8.211.42.167,3128,DE
47.252.18.37,3128,US
89.58.55.33,80,DE
8.211.49.86,100,DE
8.211.51.115,4000,DE
47.252.18.37,9098,US
23.247.136.254,80,US
23.88.88.105,443,DE
47.251.73.54,8118,US
172.200.72.48,80,US
8.211.51.115,4002,DE
184.57.87.36,80,US
97.213.92.28,80,US
47.91.89.3,11,DE
198.111.166.184,80,US
47.252.11.233,5060,US
47.252.11.233,91,US
47.90.149.238,4002,US
159.65.221.25,80,US
47.251.73.54,3128,US
8.209.96.245,6379,DE
47.251.73.54,808,US
47.90.167.27,6379,US
47.91.89.3,9050,DE
8.211.49.86,7777,DE
47.89.159.212,31281,US
47.251.87.74,8443,US
47.251.87.199,5060,US
8.209.96.245,3129,DE
