dest_ip,dest_port,country
8.209.96.245,31433,DE
47.254.36.213,199,US
8.211.51.115,104,DE
8.211.49.86,119,DE
47.251.73.54,4145,US
47.91.89.3,3129,DE
47.252.18.37,45,US
168.222.254.26,8888,DE
158.101.113.18,80,US
144.31.255.9,1080,DE
8.209.96.245,8081,DE
81.181.104.227,80,DE
47.251.74.38,8008,US
141.98.153.86,80,DE
47.252.18.37,1080,US
8.211.42.167,1081,DE
47.251.87.74,8081,US
47.90.167.27,8123,US
47.251.87.74,4444,US
47.251.87.199,2083,US
47.254.36.213,45,US
52.34.243.150,8080,US
47.89.159.212,3128,US
47.89.159.212,3129,US
47.89.159.212,11,US
47.254.36.213,1081,US
50.114.102.16,8888,DE
144.31.73.173,3128,DE
47.251.74.38,8445,US
47.252.18.37,6379,US
8.211.51.115,4145,DE
8.209.96.245,18080,DE
8.211.49.86,2002,DE
138.91.159.185,80,US
72.11.144.141,8080,US
47.251.87.74,10002,US
5.161.50.82,8118,US
8.211.49.86,8008,DE
209.38.200.247,1080,DE
12.50.107.217,80,US
8.211.51.115,10,DE
129.153.7.7,60000,US
