dest_ip,dest_port,country
31.56.65.108,80,US
159.65.245.255,80,US
8.211.51.115,4000,DE
64.112.184.210,3128,US
47.91.89.3,8040,DE
47.252.11.233,20,US
153.72.68.0,8080,US
47.251.74.38,199,US
47.252.11.233,91,US
47.251.73.54,9098,US
47.252.11.233,45,US
47.252.18.37,8080,US
8.209.96.245,7070,DE
47.251.87.74,8081,US
47.251.87.74,4145,US
195.133.65.238,10909,DE
47.251.74.38,808,US
8.209.96.245,4153,DE
8.211.49.86,2000,DE
8.211.49.86,6666,DE
98.83.197.228,3128,US
34.238.165.158,3128,US
8.211.42.167,1080,DE
47.251.73.54,8443,US
