dest_ip,dest_port,country
159.65.245.255,80,US
141.98.153.86,80,DE
5.161.103.41,88,US
103.113.70.189,1081,US
52.229.30.3,80,US
8.211.49.86,10000,DE
47.251.87.74,9080,US
135.148.120.6,80,US
157.90.10.15,31291,DE
143.198.135.176,80,US
8.211.42.167,8081,DE
97.213.92.28,80,US
23.247.136.254,80,US
47.251.87.199,8081,US
85.214.107.177,80,DE
47.91.89.3,11,DE
8.211.49.86,100,DE
8.211.51.115,8080,DE
8.209.96.245,9098,DE
85.214.204.79,80,DE
8.211.49.86,1080,DE
89.116.51.164,8080,US
8.211.42.167,81,DE
130.61.139.145,3128,DE
8.211.42.167,41890,DE
